Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Wind Speed [m/s](Hourly),Environment:Wind Direction [deg](Hourly),ZONE:Zone Mean Air Temperature [C](Hourly) 
 06/01  11:00:00,19.9333333333333,3.51666666666667,35.8333333333333,30.4006635156786 
 06/01  12:00:00,22.0916666666667,3.39166666666667,34.1666666666667,31.5039970589342 
 06/01  13:00:00,23.7333333333333,3.89166666666667,222.5,32.2759686015674 
 06/01  14:00:00,26.3833333333333,5.325,319.166666666667,33.3963702937909 
 06/01  15:00:00,24.8833333333333,8.59166666666667,290.,34.741713356465 
 06/01  16:00:00,21.8083333333333,10.8833333333333,284.166666666667,35.1273385771403 
 06/01  17:00:00,19.4666666666667,11.0083333333333,280.,34.8423771321124 
 06/01  18:00:00,18.65,9.925,285.833333333333,35.3149920050374 
 06/01  19:00:00,17.6166666666667,7.49166666666667,295.833333333333,35.0273080974542 
 06/01  20:00:00,15.0666666666667,6.2,288.333333333333,32.6983362068937 
 06/01  21:00:00,13.55,5.61666666666667,280.,31.2099334503122 
 06/01  22:00:00,13.0083333333333,5.2,280.,30.6197728822453 
 06/01  23:00:00,12.8,3.975,280.,30.185628799599 
 06/01  24:00:00,13.0916666666667,2.51666666666667,268.333333333333,29.8459460710329 
 06/02  01:00:00,13.9416666666667,0.875,108.333333333333,29.5860115199487 
 06/02  02:00:00,13.7583333333333,0.583333333333333,151.666666666667,29.3305523233186 
 06/02  03:00:00,13.3,1.64166666666667,254.166666666667,29.0422129009579 
 06/02  04:00:00,13.65,1.45833333333333,244.166666666667,28.8206747269193 
 06/02  05:00:00,14.1916666666667,0.416666666666667,100.,28.6588042074127 
 06/02  06:00:00,15.1,0.0,0.0,29.0725196567887 
 06/02  07:00:00,17.175,0.0,0.0,29.540335194718 
 06/02  08:00:00,19.2916666666667,1.225,11.6666666666667,29.8446975637732 
 06/02  09:00:00,20.6416666666667,2.68333333333333,14.1666666666667,30.2110559883253 
 06/02  10:00:00,22.0916666666667,2.51666666666667,10.,30.8207214427359 
 06/02  11:00:00,23.7333333333333,2.68333333333333,21.6666666666667,31.5613760120844 
 06/02  12:00:00,25.7416666666667,3.1,30.,32.3261081699563 
 06/02  13:00:00,26.35,3.68333333333333,222.5,33.0075215883929 
 06/02  14:00:00,27.7333333333333,4.1,155.833333333333,34.2241477995078 
 06/02  15:00:00,30.5333333333333,6.49166666666667,167.5,36.2112460440568 
 06/02  16:00:00,28.7833333333333,8.2,274.166666666667,37.8923286972596 
 06/02  17:00:00,26.35,8.2,270.,38.9330469857556 
 06/02  18:00:00,25.4583333333333,6.74166666666667,281.666666666667,39.3940706966784 
 06/02  19:00:00,23.7166666666667,6.575,290.,38.6007795771617 
 06/02  20:00:00,20.8166666666667,7.78333333333333,272.5,35.7292934570666 
 06/02  21:00:00,18.1166666666667,5.80833333333333,283.333333333333,33.8851308943342 
 06/02  22:00:00,16.2666666666667,4.74166666666667,276.666666666667,33.1091043080364 
 06/02  23:00:00,15.6,5.49166666666667,271.666666666667,32.5672444923964 
 06/02  24:00:00,15.6,5.05833333333333,280.,32.1624534461918 
 06/03  01:00:00,13.9666666666667,4.01666666666667,280.,31.7465463187863 
 06/03  02:00:00,12.8,3.6,268.333333333333,31.3185915585925 
 06/03  03:00:00,12.8,3.6,271.666666666667,31.0013865242121 
 06/03  04:00:00,12.45,3.6,274.166666666667,30.7098903396595 
 06/03  05:00:00,12.2,3.6,270.,30.4329543832869 
 06/03  06:00:00,12.2,4.825,275.833333333333,30.5863213921448 
 06/03  07:00:00,13.8333333333333,4.475,274.166666666667,31.009481283698 
 06/03  08:00:00,17.5666666666667,2.375,130.,31.5112396200619 
 06/03  09:00:00,21.0333333333333,2.14166666666667,18.3333333333333,32.0751232363187 
 06/03  10:00:00,21.5583333333333,3.18333333333333,214.166666666667,32.6854220121665 
 06/03  11:00:00,23.375,4.825,319.166666666667,33.3663458985407 
 06/03  12:00:00,25.,6.86666666666667,295.833333333333,34.0994521363742 
 06/03  13:00:00,23.7166666666667,8.925,294.166666666667,34.6037030737192 
 06/03  14:00:00,22.8,10.0916666666667,290.,35.5840855098952 
 06/03  15:00:00,23.0916666666667,10.3,284.166666666667,37.1393755940546 
 06/03  16:00:00,22.0166666666667,11.175,280.,38.4864110547859 
 06/03  17:00:00,20.1083333333333,10.6333333333333,285.833333333333,39.1561139846063 
 06/03  18:00:00,18.7583333333333,8.86666666666667,290.,39.052459967525 
 06/03  19:00:00,17.0166666666667,8.84166666666667,284.166666666667,37.6435887728228 
 06/03  20:00:00,15.1083333333333,9.3,285.833333333333,35.1616777796815 
 06/03  21:00:00,14.1083333333333,9.3,290.,33.8271588380748 
 06/03  22:00:00,13.55,8.36666666666667,295.833333333333,33.1890192011319 
 06/03  23:00:00,13.0083333333333,7.7,294.166666666667,32.6927365223478 
 06/03  24:00:00,12.8,7.40833333333333,284.166666666667,32.269887727208 
 06/04  01:00:00,12.45,7.2,285.833333333333,31.8932048204845 
 06/04  02:00:00,11.9083333333333,7.78333333333333,290.,31.5268968765362 
 06/04  03:00:00,11.35,8.2,290.,31.1868582034303 
 06/04  04:00:00,11.1,8.2,290.,30.8708648122184 
 06/04  05:00:00,10.8083333333333,6.74166666666667,284.166666666667,30.5878651222043 
 06/04  06:00:00,11.5333333333333,5.99166666666667,285.833333333333,30.6910969560507 
 06/04  07:00:00,13.1916666666667,6.2,290.,31.159431374578 
 06/04  08:00:00,14.8916666666667,6.78333333333333,290.,31.5704952462313 
 06/04  09:00:00,16.2416666666667,7.2,295.833333333333,32.0048877166987 
 06/04  10:00:00,17.6333333333333,7.49166666666667,294.166666666667,32.5635040889458 
 06/04  11:00:00,18.65,8.63333333333333,290.,33.1960568070028 
 06/04  12:00:00,19.1916666666667,8.65833333333333,290.,33.7654264419463 
 06/04  13:00:00,19.1083333333333,8.84166666666667,290.,34.2772416849271 
 06/04  14:00:00,19.1916666666667,9.3,290.,35.301516219115 
 06/04  15:00:00,19.4,9.3,290.,36.7751918335511 
 06/04  16:00:00,18.4666666666667,9.88333333333333,284.166666666667,37.9639982557177 
 06/04  17:00:00,17.1583333333333,10.3,280.,38.4323395371251 
 06/04  18:00:00,16.0583333333333,9.71666666666667,285.833333333333,38.046825591452 
 06/04  19:00:00,14.9,7.49166666666667,290.,36.4582730960849 
 06/04  20:00:00,13.7583333333333,5.61666666666667,290.,34.3025393355413 
 06/04  21:00:00,13.0083333333333,4.55833333333333,284.166666666667,33.1410109122879 
 06/04  22:00:00,12.45,4.1,280.,32.5568807667247 
 06/04  23:00:00,12.2,3.80833333333333,274.166666666667,32.0942560242324 
 06/04  24:00:00,12.2,3.89166666666667,281.666666666667,31.7056570093816 
 06/05  01:00:00,11.9083333333333,3.51666666666667,278.333333333333,31.3453339193004 
 06/05  02:00:00,11.9916666666667,3.1,270.,31.0209923449311 
 06/05  03:00:00,11.9083333333333,1.29166666666667,112.5,30.7438485323303 
 06/05  04:00:00,12.3416666666667,0.0,0.0,30.4921572816622 
 06/05  05:00:00,12.8,0.875,145.833333333333,30.2815208017549 
 06/05  06:00:00,13.7333333333333,1.5,250.,30.5211438210052 
 06/05  07:00:00,16.3833333333333,0.625,104.166666666667,31.0736116187233 
 06/05  08:00:00,18.7333333333333,0.0,0.0,31.5230888571419 
 06/05  09:00:00,19.75,1.225,11.6666666666667,31.8922297363521 
 06/05  10:00:00,20.6416666666667,2.39166666666667,25.8333333333333,32.470980473466 
 06/05  11:00:00,22.3833333333333,2.6,30.,33.1899548667397 
 06/05  12:00:00,24.2916666666667,3.475,205.,33.9293474284683 
 06/05  13:00:00,27.5666666666667,6.2,306.666666666667,34.6884242771316 
 06/05  14:00:00,28.7583333333333,8.34166666666667,290.,35.9828009159403 
 06/05  15:00:00,26.375,9.38333333333333,290.,37.5129285493459 
 06/05  16:00:00,23.7166666666667,9.21666666666667,290.,38.7897749344232 
 06/05  17:00:00,21.5166666666667,9.09166666666667,284.166666666667,39.5415540082075 
 06/05  18:00:00,18.6166666666667,9.3,280.,39.4318148927645 
 06/05  19:00:00,16.2666666666667,7.49166666666667,285.833333333333,38.0275098045409 
 06/05  20:00:00,14.6083333333333,7.36666666666667,295.833333333333,35.5220793493599 
 06/05  21:00:00,13.55,7.61666666666667,294.166666666667,34.0289109518267 
 06/05  22:00:00,13.0083333333333,7.2,284.166666666667,33.378557105576 
 06/05  23:00:00,12.8,6.90833333333333,280.,32.8810645684476 
 06/05  24:00:00,12.8,6.11666666666667,285.833333333333,32.4695934738341 
 06/06  01:00:00,12.45,5.05833333333333,290.,32.0924844452464 
 06/06  02:00:00,12.2,4.30833333333333,284.166666666667,31.7380509707074 
 06/06  03:00:00,11.9083333333333,3.225,280.,31.4247522051527 
 06/06  04:00:00,11.7,3.18333333333333,274.166666666667,31.1186067739173 
 06/06  05:00:00,11.7,3.30833333333333,275.833333333333,30.8470183435072 
 06/06  06:00:00,12.6333333333333,2.80833333333333,280.,30.9742120130718 
 06/06  07:00:00,15.2833333333333,1.08333333333333,116.666666666667,31.5312468446768 
 06/06  08:00:00,16.9916666666667,1.51666666666667,5.83333333333333,32.0561124851596 
 06/06  09:00:00,17.8416666666667,2.6,21.6666666666667,32.4773854108051 
 06/06  10:00:00,19.2916666666667,2.30833333333333,35.8333333333333,33.1086574548954 
 06/06  11:00:00,20.6416666666667,2.39166666666667,28.3333333333333,33.8088179217745 
 06/06  12:00:00,22.3833333333333,4.11666666666667,189.166666666667,34.4833559968439 
 06/06  13:00:00,24.9333333333333,5.78333333333333,298.333333333333,35.2021702724259 
 06/06  14:00:00,25.4583333333333,7.36666666666667,290.,36.403543775267 
 06/06  15:00:00,22.725,9.425,290.,37.7594307252549 
 06/06  16:00:00,20.4583333333333,10.3,290.,38.7803038540289 
 06/06  17:00:00,19.0083333333333,10.3,290.,39.1965044403387 
 06/06  18:00:00,17.3666666666667,10.8833333333333,284.166666666667,38.7373946469952 
 06/06  19:00:00,16.35,9.84166666666667,285.833333333333,37.1022089693642 
 06/06  20:00:00,15.1083333333333,7.86666666666667,290.,35.0337604669101 
 06/06  21:00:00,14.4,6.61666666666667,284.166666666667,33.9177185202467 
 06/06  22:00:00,14.1083333333333,6.2,280.,33.3635711687663 
 06/06  23:00:00,13.9,6.78333333333333,280.,32.9151929662788 
 06/06  24:00:00,13.9,6.03333333333333,280.,32.5382462641941 
 06/07  01:00:00,13.2583333333333,5.2,285.833333333333,32.1769522604673 
 06/07  02:00:00,12.8,5.2,290.,31.8298029303388 
 06/07  03:00:00,12.45,5.2,295.833333333333,31.5251979323745 
 06/07  04:00:00,12.2,5.2,288.333333333333,31.2224826979129 
 06/07  05:00:00,12.2,5.2,285.833333333333,30.9602329459299 
 06/07  06:00:00,12.55,5.2,284.166666666667,31.053070243645 
 06/07  07:00:00,13.7333333333333,5.2,285.833333333333,31.4918604890143 
 06/07  08:00:00,15.1,5.2,290.,31.9595976976954 
 06/07  09:00:00,16.2416666666667,5.78333333333333,290.,32.3421068876816 
 06/07  10:00:00,16.9916666666667,7.36666666666667,295.833333333333,32.8605239358844 
 06/07  11:00:00,17.8416666666667,9.13333333333333,294.166666666667,33.5416195751869 
 06/07  12:00:00,18.3,9.8,290.,33.9207138133192 
 06/07  13:00:00,18.0083333333333,9.8,284.166666666667,34.2534286308922 
 06/07  14:00:00,17.8,9.50833333333333,285.833333333333,35.3323040741039 
 06/07  15:00:00,17.8,8.075,284.166666666667,36.7382493510502 
 06/07  16:00:00,17.8,8.13333333333333,280.,37.8918174493542 
 06/07  17:00:00,17.45,8.15833333333333,285.833333333333,38.2340769487287 
 06/07  18:00:00,16.5583333333333,7.40833333333333,284.166666666667,37.7570865789342 
 06/07  19:00:00,15.1083333333333,6.61666666666667,291.666666666667,36.1159179645931 
 06/07  20:00:00,13.7583333333333,4.975,294.166666666667,34.1409351138311 
 06/07  21:00:00,12.6583333333333,4.1,284.166666666667,33.0824855445443 
 06/07  22:00:00,12.2,4.74166666666667,280.,32.5144013253235 
 06/07  23:00:00,12.2,4.55833333333333,285.833333333333,32.0839420618847 
 06/07  24:00:00,11.9083333333333,3.51666666666667,295.833333333333,31.7022073672495 
 06/08  01:00:00,11.7,3.68333333333333,288.333333333333,31.3427248440094 
 06/08  02:00:00,11.7,4.1,291.666666666667,31.0255784959886 
 06/08  03:00:00,11.35,4.1,300.,30.7213052221079 
 06/08  04:00:00,10.8083333333333,3.51666666666667,288.333333333333,30.4055058777869 
 06/08  05:00:00,10.6,3.1,280.,30.1203886329096 
 06/08  06:00:00,11.2416666666667,3.68333333333333,285.833333333333,30.2856170037131 
 06/08  07:00:00,12.9833333333333,2.93333333333333,290.,30.7247210687608 
 06/08  08:00:00,14.8916666666667,3.26666666666667,295.833333333333,31.1098521154226 
 06/08  09:00:00,16.5333333333333,5.325,300.,31.5180559667373 
 06/08  10:00:00,17.55,6.2,294.166666666667,32.0511540291872 
 06/08  11:00:00,19.0833333333333,6.78333333333333,295.833333333333,32.7049188173599 
 06/08  12:00:00,20.35,7.78333333333333,294.166666666667,33.3502601221241 
 06/08  13:00:00,21.2416666666667,7.90833333333333,295.833333333333,33.9159613608387 
 06/08  14:00:00,21.0583333333333,8.63333333333333,300.,34.9970522858936 
 06/08  15:00:00,20.6,9.59166666666667,294.166666666667,36.5097446865554 
 06/08  16:00:00,20.25,10.0916666666667,284.166666666667,37.8434970074046 
 06/08  17:00:00,19.0083333333333,10.0083333333333,280.,38.5604727704812 
 06/08  18:00:00,17.6583333333333,10.675,274.166666666667,38.35368161566 
 06/08  19:00:00,16.5583333333333,9.84166666666667,275.833333333333,36.9127817163583 
 06/08  20:00:00,15.1083333333333,7.28333333333333,280.,34.5337538188261 
 06/08  21:00:00,14.1083333333333,7.36666666666667,280.,33.2178299313515 
 06/08  22:00:00,13.55,7.61666666666667,280.,32.5991202003193 
 06/08  23:00:00,13.0083333333333,7.49166666666667,291.666666666667,32.1146551230309 
 06/08  24:00:00,12.45,7.7,300.,31.6869042821032 
 06/09  01:00:00,12.2,7.7,300.,31.3049934345624 
 06/09  02:00:00,12.2,7.7,294.166666666667,30.9734665117353 
 06/09  03:00:00,11.9083333333333,7.40833333333333,290.,30.6646684580431 
 06/09  04:00:00,11.7,6.61666666666667,290.,30.3651689072072 
 06/09  05:00:00,11.7,5.61666666666667,284.166666666667,30.1055048796476 
 06/09  06:00:00,12.3416666666667,5.2,280.,30.2980818669404 
 06/09  07:00:00,13.7333333333333,5.2,285.833333333333,30.7428222705537 
 06/09  08:00:00,16.0333333333333,5.2,290.,31.1490112427761 
 06/09  09:00:00,17.8416666666667,6.36666666666667,290.,31.5633777882294 
 06/09  10:00:00,18.65,8.425,290.,32.0746806925174 
 06/09  11:00:00,18.9,9.88333333333333,278.333333333333,32.6742214331569 
 06/09  12:00:00,19.1916666666667,11.8166666666667,270.,33.2079594468862 
 06/09  13:00:00,20.1,11.9666666666667,270.,33.7314383968861 
 06/09  14:00:00,20.25,10.1333333333333,270.,34.8123754767817 
 06/09  15:00:00,19.65,11.4,270.,36.3193557740973 
 06/09  16:00:00,19.1083333333333,13.1916666666667,264.166666666667,37.6345766308336 
 06/09  17:00:00,17.9083333333333,14.275,254.166666666667,38.3656666107654 
 06/09  18:00:00,16.5583333333333,12.8,255.833333333333,38.2032254735264 
 06/09  19:00:00,15.1083333333333,10.425,260.,36.8104792072846 
 06/09  20:00:00,13.7583333333333,9.21666666666667,265.833333333333,34.3272587670814 
 06/09  21:00:00,13.0083333333333,7.86666666666667,270.,32.9715524056369 
 06/09  22:00:00,12.8,7.78333333333333,258.333333333333,32.3506381591518 
 06/09  23:00:00,12.45,8.55,255.833333333333,31.8711647884007 
 06/09  24:00:00,11.9083333333333,7.28333333333333,265.833333333333,31.437502465346 
 06/10  01:00:00,11.7,7.075,264.166666666667,31.0558009794387 
 06/10  02:00:00,11.7,7.99166666666667,260.,30.7169410258033 
 06/10  03:00:00,11.35,8.2,265.833333333333,30.3965497572396 
 06/10  04:00:00,11.1,7.90833333333333,270.,30.0867470349708 
 06/10  05:00:00,11.1,8.34166666666667,270.,29.8178673076282 
 06/10  06:00:00,11.45,8.45,264.166666666667,29.9793376346666 
 06/10  07:00:00,12.3416666666667,8.2,271.666666666667,30.4242907872947 
 06/10  08:00:00,13.7333333333333,7.61666666666667,274.166666666667,30.7887257385804 
 06/10  09:00:00,15.1,7.78333333333333,270.,31.1476306491296 
 06/10  10:00:00,16.2416666666667,8.2,270.,31.6133398962279 
 06/10  11:00:00,16.7,8.2,270.,32.1142318793182 
 06/10  12:00:00,17.3416666666667,8.84166666666667,264.166666666667,32.6374470392502 
 06/10  13:00:00,17.8,9.59166666666667,260.,33.1395482063637 
 06/10  14:00:00,18.0916666666667,9.50833333333333,265.833333333333,34.1297842480828 
 06/10  15:00:00,18.3,7.78333333333333,264.166666666667,35.6265763633872 
 06/10  16:00:00,18.0083333333333,5.825,265.833333333333,36.8589563057678 
 06/10  17:00:00,16.8083333333333,6.36666666666667,264.166666666667,37.4510213985729 
 06/10  18:00:00,16.1,7.49166666666667,265.833333333333,37.3027764910795 
 06/10  19:00:00,15.1083333333333,7.40833333333333,258.333333333333,35.8056498814989 
 06/10  20:00:00,13.7583333333333,5.68333333333333,255.833333333333,33.602793927756 
 06/10  21:00:00,13.0083333333333,4.95,248.333333333333,32.3824050318633 
 06/10  22:00:00,12.45,6.075,245.833333333333,31.7898739624116 
 06/10  23:00:00,11.9083333333333,6.11666666666667,255.833333333333,31.3183810025256 
 06/10  24:00:00,11.7,6.28333333333333,260.,30.9150483852753 
 06/11  01:00:00,11.7,5.825,248.333333333333,30.5684428152543 
 06/11  02:00:00,11.35,3.975,245.833333333333,30.2468990994237 
 06/11  03:00:00,10.8083333333333,2.16666666666667,255.833333333333,29.9319111546786 
 06/11  04:00:00,10.6,2.14166666666667,230.833333333333,29.6384744207353 
 06/11  05:00:00,10.6,1.95833333333333,215.833333333333,29.3766099042562 
 06/11  06:00:00,11.2416666666667,1.20833333333333,220.,29.657838059942 
 06/11  07:00:00,13.275,1.,220.,30.1798610003296 
 06/11  08:00:00,15.3916666666667,1.64166666666667,109.166666666667,30.5262292288184 
 06/11  09:00:00,16.45,2.68333333333333,41.6666666666667,30.8160616676684 
 06/11  10:00:00,17.3416666666667,3.1,50.,31.3040452957521 
 06/11  11:00:00,18.4416666666667,3.1,26.6666666666667,31.9023654061048 
 06/11  12:00:00,20.5333333333333,5.49166666666667,179.166666666667,32.5343343996385 
 06/11  13:00:00,21.7,8.13333333333333,300.,33.1237414311095 
 06/11  14:00:00,21.9916666666667,9.38333333333333,294.166666666667,34.1635960477152 
 06/11  15:00:00,20.5666666666667,9.8,290.,35.6931123947779 
 06/11  16:00:00,18.7583333333333,10.0916666666667,278.333333333333,37.0524976309815 
 06/11  17:00:00,18.0083333333333,9.71666666666667,275.833333333333,37.9810098363177 
 06/11  18:00:00,16.8083333333333,8.36666666666667,280.,38.1389305621228 
 06/11  19:00:00,15.1083333333333,7.7,274.166666666667,36.9625873664722 
 06/11  20:00:00,13.7583333333333,5.89166666666667,275.833333333333,34.4368262670194 
 06/11  21:00:00,13.0083333333333,4.30833333333333,280.,32.8583263181066 
 06/11  22:00:00,12.8,4.1,285.833333333333,32.2024258024688 
 06/11  23:00:00,12.8,4.1,290.,31.729560667423 
 06/11  24:00:00,12.45,3.51666666666667,284.166666666667,31.3170985442225 
 06/12  01:00:00,12.2,4.325,285.833333333333,30.9361421060341 
 06/12  02:00:00,11.9083333333333,3.975,278.333333333333,30.5907149679212 
 06/12  03:00:00,11.7,3.68333333333333,275.833333333333,30.2738093906562 
 06/12  04:00:00,11.35,3.51666666666667,274.166666666667,29.9797766467613 
 06/12  05:00:00,11.1,2.51666666666667,252.5,29.7026983721053 
 06/12  06:00:00,12.0916666666667,0.875,100.,29.8248082092455 
 06/12  07:00:00,13.7333333333333,0.583333333333333,23.3333333333333,30.3535252211295 
 06/12  08:00:00,15.3916666666667,1.64166666666667,40.,30.862647883124 
 06/12  09:00:00,16.7416666666667,2.39166666666667,45.8333333333333,31.3852066760442 
 06/12  10:00:00,17.55,3.475,195.833333333333,31.9774573139363 
 06/12  11:00:00,18.7333333333333,3.225,171.666666666667,32.602255053302 
 06/12  12:00:00,19.1083333333333,6.21666666666667,167.5,33.3350237149653 
 06/12  13:00:00,18.2583333333333,8.15833333333333,247.5,33.8312373678643 
